density_level,total_records,total_feed_weight,avg_feed_per_open_biomass,avg_biomass_growth_rate,avg_mortality_percent
alta,112049,40175250.61,0.125522,0.057702,1.0456
baja,413568,683174136.09,627666730.613903,18692934609.214110,0.8876
media,110413,402507013.52,0.110920,0.100612,1.0739
